pais,valor_semana,dia_semana,voos_soma
Australia,8,6,4595.0
Australia,9,0,5027.0
Australia,9,1,5152.0
Australia,9,2,5042.0
Australia,9,3,5213.0
Australia,9,4,4966.0
Australia,9,5,3489.0
Australia,9,6,4682.0
Australia,10,0,5189.0
Australia,10,1,5124.0
Australia,10,2,4881.0
Australia,10,3,4711.0
Australia,10,4,4597.0
Australia,10,5,3280.0
Australia,10,6,4205.0
Australia,11,0,4867.0
Australia,11,1,5423.0
Australia,11,2,5712.0
Australia,11,3,5507.0
Australia,11,4,4577.0
Australia,11,5,3107.0
Australia,11,6,4259.0
Australia,12,0,4957.0
Australia,12,1,4896.0
Australia,12,2,4838.0
Australia,12,3,4906.0
Australia,12,4,4186.0
Australia,12,5,2913.0
Australia,12,6,3431.0
Australia,13,0,3496.0
Australia,13,1,3469.0
Australia,13,2,3152.0
Australia,13,3,3095.0
Australia,13,4,2442.0
Australia,13,5,1429.0
Australia,13,6,1323.0
Australia,14,0,2053.0
Australia,14,1,2472.0
Australia,14,2,2213.0
Australia,14,3,1870.0
Australia,14,4,1473.0
Australia,14,5,807.0
Australia,14,6,1253.0
Australia,15,0,1960.0
Australia,15,1,2247.0
Australia,15,2,2048.0
Australia,15,3,1961.0
Australia,15,4,867.0
Australia,15,5,608.0
Australia,15,6,873.0
Australia,16,0,1441.0
Australia,16,1,2107.0
Australia,16,2,2051.0
Australia,16,3,1855.0
Australia,16,4,1653.0
Australia,16,5,911.0
Australia,16,6,1088.0
Australia,17,0,1736.0
Australia,17,1,2291.0
Australia,17,2,2230.0
Australia,17,3,1985.0
Australia,17,4,1716.0
Australia,17,5,1121.0
Australia,17,6,1031.0
Australia,18,0,1983.0
Australia,18,1,2060.0
Australia,18,2,1723.0
Australia,18,3,1659.0
Australia,18,4,1330.0
Australia,18,5,745.0
Australia,18,6,1168.0
Australia,19,0,1683.0
Australia,19,1,2209.0
Australia,19,2,2081.0
Australia,19,3,1904.0
Australia,19,4,1802.0
Australia,19,5,833.0
Australia,19,6,1240.0
Australia,20,0,2177.0
Australia,20,1,2240.0
Australia,20,2,2386.0
Australia,20,3,2375.0
Australia,20,4,2056.0
Australia,20,5,1358.0
Australia,20,6,1447.0
Australia,21,0,2087.0
Australia,21,1,2378.0
Australia,21,2,2168.0
Australia,21,3,2031.0
Australia,21,4,1709.0
Australia,21,5,1050.0
Australia,21,6,1054.0
Australia,22,0,1912.0
Australia,22,1,2408.0
Australia,22,2,2521.0
Australia,22,3,2230.0
Austria,1,2,605.0
Austria,1,3,804.0
Austria,1,4,771.0
Austria,1,5,779.0
Austria,1,6,764.0
Austria,2,0,809.0
Austria,2,1,658.0
Austria,2,2,803.0
Austria,2,3,767.0
Austria,2,4,789.0
Austria,2,5,759.0
Austria,2,6,781.0
Austria,3,0,745.0
Austria,3,1,656.0
Austria,3,2,737.0
Austria,3,3,766.0
Austria,3,4,795.0
Austria,3,5,714.0
Austria,3,6,698.0
Austria,4,0,748.0
Austria,4,1,625.0
Austria,4,2,785.0
Austria,4,3,792.0
Austria,4,4,827.0
Austria,4,5,720.0
Austria,4,6,749.0
Austria,5,0,720.0
Austria,5,1,625.0
Austria,5,2,726.0
Austria,5,3,736.0
Austria,5,4,828.0
Austria,5,5,802.0
Austria,5,6,767.0
Austria,6,0,783.0
Austria,6,1,612.0
Austria,6,2,707.0
Austria,6,3,823.0
Austria,6,4,879.0
Austria,6,5,836.0
Austria,6,6,766.0
Austria,7,0,681.0
Austria,7,1,653.0
Austria,7,2,761.0
Austria,7,3,839.0
Austria,7,4,873.0
Austria,7,5,953.0
Austria,7,6,846.0
Austria,8,0,862.0
Austria,8,1,709.0
Austria,8,2,808.0
Austria,8,3,875.0
Austria,8,4,909.0
Austria,8,5,926.0
Austria,8,6,785.0
Austria,9,0,824.0
Austria,9,1,793.0
Austria,9,2,778.0
Austria,9,3,823.0
Austria,9,4,848.0
Austria,9,5,812.0
Austria,9,6,816.0
Austria,10,0,853.0
Austria,10,1,714.0
Austria,10,2,842.0
Austria,10,3,825.0
Austria,10,4,882.0
Austria,10,5,759.0
Austria,10,6,791.0
Austria,11,0,724.0
Austria,11,1,635.0
Austria,11,2,643.0
Austria,11,3,673.0
Austria,11,4,706.0
Austria,11,5,750.0
Austria,11,6,651.0
Austria,12,0,453.0
Austria,12,1,255.0
Austria,12,2,251.0
Austria,12,3,181.0
Austria,12,4,177.0
Austria,12,5,105.0
Austria,12,6,97.0
Austria,13,0,81.0
Austria,13,1,73.0
Austria,13,2,66.0
Austria,13,3,89.0
Austria,13,4,64.0
Austria,13,5,45.0
Austria,13,6,35.0
Austria,14,0,55.0
Austria,14,1,61.0
Austria,14,2,90.0
Austria,14,3,78.0
Austria,14,4,57.0
Austria,14,5,47.0
Austria,14,6,34.0
Austria,15,0,41.0
Austria,15,1,59.0
Austria,15,2,84.0
Austria,15,3,83.0
Austria,15,4,50.0
Austria,15,5,48.0
Austria,15,6,47.0
Austria,16,0,28.0
Austria,16,1,62.0
Austria,16,2,101.0
Austria,16,3,88.0
Austria,16,4,82.0
Austria,16,5,53.0
Austria,16,6,28.0
Austria,17,0,65.0
Austria,17,1,73.0
Austria,17,2,97.0
Austria,17,3,114.0
Austria,17,4,88.0
Austria,17,5,41.0
Austria,17,6,53.0
Austria,18,0,64.0
Austria,18,1,92.0
Austria,18,2,88.0
Austria,18,3,104.0
Austria,18,4,101.0
Austria,18,5,72.0
Austria,18,6,66.0
Austria,19,0,138.0
Austria,19,1,94.0
Austria,19,2,115.0
Austria,19,3,165.0
Austria,19,4,212.0
Austria,19,5,131.0
Austria,19,6,74.0
Austria,20,0,95.0
Austria,20,1,131.0
Austria,20,2,128.0
Austria,20,3,99.0
Austria,20,4,94.0
Austria,20,5,147.0
Austria,20,6,129.0
Austria,21,0,222.0
Austria,21,1,235.0
Austria,21,2,170.0
Austria,21,3,199.0
Austria,21,4,197.0
Austria,21,5,109.0
Austria,21,6,94.0
Austria,22,0,98.0
Austria,22,1,134.0
Austria,22,2,252.0
Austria,22,3,160.0
Azerbaijan,11,0,10.0
Azerbaijan,11,1,23.0
Azerbaijan,13,4,2.0
Azerbaijan,18,4,3.0
Azerbaijan,20,2,2.0
Azerbaijan,21,3,7.0
Bahrain,1,2,243.0
Bahrain,1,3,256.0
Bahrain,1,4,247.0
Bahrain,1,5,262.0
Bahrain,1,6,244.0
Bahrain,2,0,180.0
Bahrain,2,1,160.0
Bahrain,2,2,165.0
Bahrain,2,3,225.0
Bahrain,2,4,249.0
Bahrain,2,5,253.0
Bahrain,2,6,237.0
Bahrain,3,0,224.0
Bahrain,3,1,257.0
Bahrain,3,2,266.0
Bahrain,3,3,264.0
Bahrain,3,4,264.0
Bahrain,3,5,252.0
Bahrain,3,6,224.0
Bahrain,4,0,218.0
Bahrain,4,1,221.0
Bahrain,4,2,242.0
Bahrain,4,3,253.0
Bahrain,4,4,249.0
Bahrain,4,5,245.0
Bahrain,4,6,229.0
Bahrain,5,0,259.0
Bahrain,5,1,238.0
Bahrain,5,2,252.0
Bahrain,5,3,239.0
Bahrain,5,4,234.0
Bahrain,5,5,250.0
Bahrain,5,6,257.0
Bahrain,6,0,229.0
Bahrain,6,1,248.0
Bahrain,6,2,257.0
Bahrain,6,3,255.0
Bahrain,6,4,255.0
Bahrain,6,5,232.0
Bahrain,6,6,235.0
Bahrain,7,0,225.0
Bahrain,7,1,222.0
Bahrain,7,2,245.0
Bahrain,7,3,258.0
Bahrain,7,4,227.0
Bahrain,7,5,236.0
Bahrain,7,6,239.0
Bahrain,8,0,240.0
Bahrain,8,1,255.0
Bahrain,8,2,249.0
Bahrain,8,3,253.0
Bahrain,8,4,249.0
Bahrain,8,5,263.0
Bahrain,8,6,248.0
Bahrain,9,0,257.0
Bahrain,9,1,207.0
Bahrain,9,2,223.0
Bahrain,9,3,197.0
Bahrain,9,4,183.0
Bahrain,9,5,198.0
Bahrain,9,6,189.0
Bahrain,10,0,191.0
Bahrain,10,1,183.0
Bahrain,10,2,199.0
Bahrain,10,3,191.0
Bahrain,10,4,188.0
Bahrain,10,5,187.0
Bahrain,10,6,170.0
Bahrain,11,0,150.0
Bahrain,11,1,139.0
Bahrain,11,2,158.0
Bahrain,11,3,162.0
Bahrain,11,4,150.0
Bahrain,11,5,142.0
Bahrain,11,6,144.0
Bahrain,12,0,132.0
Bahrain,12,1,123.0
Bahrain,12,2,92.0
Bahrain,12,3,79.0
Bahrain,12,4,74.0
Bahrain,12,5,67.0
Bahrain,12,6,58.0
Bahrain,13,0,56.0
Bahrain,13,1,62.0
Bahrain,13,2,54.0
Bahrain,13,3,44.0
Bahrain,13,4,44.0
Bahrain,13,5,46.0
Bahrain,13,6,63.0
Bahrain,14,0,41.0
Bahrain,14,1,50.0
Bahrain,14,2,53.0
Bahrain,14,3,48.0
Bahrain,14,4,47.0
Bahrain,14,5,41.0
Bahrain,14,6,56.0
Bahrain,15,0,49.0
Bahrain,15,1,49.0
Bahrain,15,2,60.0
Bahrain,15,3,49.0
Bahrain,15,4,52.0
Bahrain,15,5,41.0
Bahrain,15,6,55.0
Bahrain,16,0,46.0
Bahrain,16,1,53.0
Bahrain,16,2,56.0
Bahrain,16,3,61.0
Bahrain,16,4,54.0
Bahrain,16,5,55.0
Bahrain,16,6,74.0
Bahrain,17,0,68.0
Bahrain,17,1,53.0
Bahrain,17,2,63.0
Bahrain,17,3,65.0
Bahrain,17,4,53.0
Bahrain,17,5,53.0
Bahrain,17,6,59.0
Bahrain,18,0,58.0
Bahrain,18,1,50.0
Bahrain,18,2,58.0
Bahrain,18,3,63.0
Bahrain,18,4,41.0
Bahrain,18,5,43.0
Bahrain,18,6,61.0
Bahrain,19,0,56.0
Bahrain,19,1,46.0
Bahrain,19,2,54.0
Bahrain,19,3,51.0
Bahrain,19,4,35.0
Bahrain,19,5,35.0
Bahrain,19,6,50.0
Bahrain,20,0,59.0
Bahrain,20,1,55.0
Bahrain,20,2,53.0
Bahrain,20,3,56.0
Bahrain,20,4,40.0
Bahrain,20,5,48.0
Bahrain,20,6,49.0
Bahrain,21,0,52.0
Bahrain,21,1,62.0
Bahrain,21,2,79.0
Bahrain,21,3,50.0
Bahrain,21,4,44.0
Bahrain,21,5,50.0
Bahrain,21,6,47.0
Bahrain,22,0,53.0
Bahrain,22,1,48.0
Bahrain,22,2,64.0
Bahrain,22,3,55.0
Bangladesh,1,2,68.0
Bangladesh,1,3,57.0
Bangladesh,1,4,57.0
Bangladesh,1,5,55.0
Bangladesh,1,6,64.0
Bangladesh,2,0,63.0
Bangladesh,2,1,59.0
Bangladesh,2,2,50.0
Bangladesh,2,3,59.0
Bangladesh,2,4,53.0
Bangladesh,2,5,52.0
Bangladesh,2,6,51.0
Bangladesh,3,0,69.0
Bangladesh,3,1,59.0
Bangladesh,3,2,73.0
Bangladesh,3,3,67.0
Bangladesh,3,4,72.0
Bangladesh,3,5,69.0
Bangladesh,3,6,58.0
Bangladesh,4,0,65.0
Bangladesh,4,1,63.0
Bangladesh,4,2,60.0
Bangladesh,4,3,61.0
Bangladesh,4,4,60.0
Bangladesh,4,5,6.0
Bangladesh,6,0,15.0
Bangladesh,6,1,77.0
Bangladesh,6,2,68.0
Bangladesh,6,3,68.0
Bangladesh,6,4,62.0
Bangladesh,6,5,60.0
Bangladesh,6,6,60.0
Bangladesh,7,0,86.0
Bangladesh,7,1,65.0
Bangladesh,7,2,65.0
Bangladesh,7,3,54.0
Bangladesh,7,4,51.0
Bangladesh,7,5,51.0
Bangladesh,7,6,58.0
Bangladesh,8,0,58.0
Bangladesh,8,1,54.0
Bangladesh,8,2,46.0
Bangladesh,8,3,50.0
Bangladesh,8,4,56.0
Bangladesh,8,5,70.0
Bangladesh,8,6,57.0
Bangladesh,9,0,65.0
Bangladesh,9,1,47.0
